Sample	Gene	Chr	Start	End	Tag	Length	MeanDepth
HG00306	OR1Q1	chr9	125377017	125377961	Whole-Gene	945	115.28
HG00306	C9orf6	chr9	111696766	111696845	Amplicon	80	5.81
HG00306	C9orf6	chr9	111697917	111697969	Amplicon	53	43.58
HG00306	C9orf6	chr9	111698588	111698717	Amplicon	130	97.08
HG00306	C9orf6	chr9	111701475	111701552	Amplicon	78	55.62
HG00306	C9orf6	chr9	111701664	111701734	Amplicon	71	34.89
HG00306	C9orf6	chr9	111701829	111701966	Amplicon	138	62.20
HG00306	C9orf6	chr9	111696766	111701966	Whole-Gene	550	55.99
HG00306	FBXW5	chr9	139835380	139835623	Amplicon	244	3.10
HG00306	FBXW5	chr9	139835703	139835915	Amplicon	213	16.47
HG00306	FBXW5	chr9	139835989	139836136	Amplicon	148	5.16
HG00306	FBXW5	chr9	139836498	139836697	Amplicon	200	14.37
HG00306	FBXW5	chr9	139836698	139836918	Amplicon	221	12.81
HG00306	FBXW5	chr9	139836999	139837147	Amplicon	149	9.42
HG00306	FBXW5	chr9	139837221	139837395	Amplicon	175	59.71
HG00306	FBXW5	chr9	139837801	139837958	Amplicon	158	37.27
HG00306	FBXW5	chr9	139838343	139838535	Amplicon	193	4.09
HG00306	FBXW5	chr9	139835380	139838535	Whole-Gene	1701	17.20
HG00306	XAGE1D	chrX	52530888	52530986	Amplicon	99	174.72
HG00306	XAGE1D	chrX	52531514	52531609	Amplicon	96	176.44
HG00306	XAGE1D	chrX	52530888	52531609	Whole-Gene	195	175.56
HG00306	NRARP	chr9	140196036	140196380	Amplicon	345	16.72
HG00306	NRARP	chr9	140196036	140196380	Whole-Gene	345	16.72
HG00306	TXN	chr9	113006436	113006499	Amplicon	64	17.47
HG00306	TXN	chr9	113007057	113007123	Amplicon	67	87.84
HG00306	TXN	chr9	113013099	113013159	Amplicon	61	46.33
HG00306	TXN	chr9	113013638	113013742	Amplicon	105	41.20
HG00306	TXN	chr9	113018691	113018715	Amplicon	25	8.20
HG00306	TXN	chr9	113006436	113018715	Whole-Gene	322	44.60
HG00306	RALGPS1	chr9	129724568	129724625	Amplicon	58	33.66
HG00306	RALGPS1	chr9	129728123	129728230	Amplicon	108	60.90
HG00306	RALGPS1	chr9	129739973	129740024	Amplicon	52	93.00
HG00306	RALGPS1	chr9	129796710	129796793	Amplicon	84	52.92
HG00306	RALGPS1	chr9	129812322	129812411	Amplicon	90	85.63
HG00306	RALGPS1	chr9	129815126	129815218	Amplicon	93	115.66
HG00306	RALGPS1	chr9	129831509	129831635	Amplicon	127	64.21
HG00306	RALGPS1	chr9	129928348	129928485	Amplicon	138	38.22
HG00306	RALGPS1	chr9	129930958	129931051	Amplicon	94	76.76
HG00306	RALGPS1	chr9	129936993	129937061	Amplicon	69	99.77
HG00306	RALGPS1	chr9	129957370	129957496	Amplicon	127	66.70
HG00306	RALGPS1	chr9	129958753	129958910	Amplicon	158	71.56
HG00306	RALGPS1	chr9	129961293	129961345	Amplicon	53	108.72
HG00306	RALGPS1	chr9	129974410	129974515	Amplicon	106	23.20
HG00306	RALGPS1	chr9	129974906	129974998	Amplicon	93	29.55
HG00306	RALGPS1	chr9	129975223	129975328	Amplicon	106	37.90
HG00306	RALGPS1	chr9	129977030	129977121	Amplicon	92	136.41
HG00306	RALGPS1	chr9	129981018	129981048	Amplicon	31	323.32
HG00306	RALGPS1	chr9	129724568	129981048	Whole-Gene	1679	72.15
HG00306	RBMY1F	chrY	24315677	24315765	Amplicon	89	1.56
HG00306	RBMY1F	chrY	24316894	24316996	Amplicon	103	0.00
HG00306	RBMY1F	chrY	24323241	24323418	Amplicon	178	0.00
HG00306	RBMY1F	chrY	24315677	24323418	Whole-Gene	370	0.38
HG00306	GKAP1	chr9	86354611	86354659	Amplicon	49	27.57
HG00306	GKAP1	chr9	86356866	86356944	Amplicon	79	10.58
HG00306	GKAP1	chr9	86357444	86357515	Amplicon	72	83.44
HG00306	GKAP1	chr9	86363223	86363287	Amplicon	65	32.51
HG00306	GKAP1	chr9	86368173	86368274	Amplicon	102	63.47
HG00306	GKAP1	chr9	86383733	86383885	Amplicon	153	29.26
HG00306	GKAP1	chr9	86395296	86395319	Amplicon	24	42.33
HG00306	GKAP1	chr9	86399630	86399753	Amplicon	124	72.44
HG00306	GKAP1	chr9	86403515	86403593	Amplicon	79	67.53
HG00306	GKAP1	chr9	86414100	86414243	Amplicon	144	159.35
HG00306	GKAP1	chr9	86421324	86421432	Amplicon	109	28.63
HG00306	GKAP1	chr9	86354611	86421432	Whole-Gene	1000	62.66
HG00306	CD99	chrY	2609401	2609468	Amplicon	68	0.00
HG00306	CD99	chrY	2632462	2632495	Amplicon	34	0.00
HG00306	CD99	chrY	2635645	2635693	Amplicon	49	0.00
HG00306	CD99	chrY	2637701	2637746	Amplicon	46	0.00
HG00306	CD99	chrY	2638396	2638465	Amplicon	70	0.00
HG00306	CD99	chrY	2640667	2640715	Amplicon	49	0.00
HG00306	CD99	chrY	2641354	2641405	Amplicon	52	0.00
HG00306	CD99	chrY	2644301	2644414	Amplicon	114	0.00
HG00306	CD99	chrY	2656240	2656297	Amplicon	58	0.00
HG00306	CD99	chrY	2658819	2658845	Amplicon	27	0.00
HG00306	CD99	chrY	2559401	2559468	Amplicon	68	0.00
HG00306	CD99	chrY	2582462	2582495	Amplicon	34	0.00
HG00306	CD99	chrY	2585645	2585693	Amplicon	49	0.00
HG00306	CD99	chrY	2587701	2587746	Amplicon	46	0.00
HG00306	CD99	chrY	2588396	2588465	Amplicon	70	0.00
HG00306	CD99	chrY	2590667	2590715	Amplicon	49	0.00
HG00306	CD99	chrY	2591354	2591405	Amplicon	52	0.00
HG00306	CD99	chrY	2594301	2594414	Amplicon	114	0.00
HG00306	CD99	chrY	2606240	2606297	Amplicon	58	0.00
HG00306	CD99	chrY	2608819	2608845	Amplicon	27	0.00
HG00306	CD99	chrY	2559401	2658845	Whole-Gene	1134	0.00
HG00306	IRS4	chrX	107975801	107976000	Amplicon	200	157.74
HG00306	IRS4	chrX	107976001	107976200	Amplicon	200	94.81
HG00306	IRS4	chrX	107976201	107976400	Amplicon	200	128.75
HG00306	IRS4	chrX	107976401	107976600	Amplicon	200	85.31
HG00306	IRS4	chrX	107976601	107976800	Amplicon	200	338.72
HG00306	IRS4	chrX	107976801	107977000	Amplicon	200	317.63
HG00306	IRS4	chrX	107977001	107977200	Amplicon	200	305.85
HG00306	IRS4	chrX	107977201	107977400	Amplicon	200	170.31
HG00306	IRS4	chrX	107977401	107977600	Amplicon	200	320.30
HG00306	IRS4	chrX	107977601	107977800	Amplicon	200	307.56
HG00306	IRS4	chrX	107977801	107978000	Amplicon	200	202.19
HG00306	IRS4	chrX	107978001	107978200	Amplicon	200	121.98
HG00306	IRS4	chrX	107978201	107978400	Amplicon	200	67.44
HG00306	IRS4	chrX	107978401	107978600	Amplicon	200	151.71
HG00306	IRS4	chrX	107978601	107978800	Amplicon	200	104.39
HG00306	IRS4	chrX	107978801	107979000	Amplicon	200	22.16
HG00306	IRS4	chrX	107979001	107979200	Amplicon	200	45.24
HG00306	IRS4	chrX	107979201	107979574	Amplicon	374	65.25
HG00306	IRS4	chrX	107975801	107979574	Whole-Gene	3774	162.38
HG00306	INPP5E	chr9	139324127	139324259	Amplicon	133	74.83
HG00306	INPP5E	chr9	139324729	139324865	Amplicon	137	2.50
HG00306	INPP5E	chr9	139325454	139325569	Amplicon	116	31.45
HG00306	INPP5E	chr9	139326276	139326437	Amplicon	162	35.69
HG00306	INPP5E	chr9	139326931	139327038	Amplicon	108	0.65
HG00306	INPP5E	chr9	139327408	139327527	Amplicon	120	21.28
HG00306	INPP5E	chr9	139327607	139327731	Amplicon	125	10.63
HG00306	INPP5E	chr9	139328489	139328586	Amplicon	98	13.34
HG00306	INPP5E	chr9	139329192	139329315	Amplicon	124	12.88
HG00306	INPP5E	chr9	139333060	139333259	Amplicon	200	6.70
HG00306	INPP5E	chr9	139333260	139333459	Amplicon	200	4.13
HG00306	INPP5E	chr9	139333460	139333659	Amplicon	200	2.74
HG00306	INPP5E	chr9	139333660	139333871	Amplicon	212	2.25
HG00306	INPP5E	chr9	139324127	139333871	Whole-Gene	1935	15.39
HG00306	OLFML2A	chr9	127563693	127563942	Amplicon	250	57.99
HG00306	OLFML2A	chr9	127566373	127566530	Amplicon	158	39.97
HG00306	OLFML2A	chr9	127570060	127570245	Amplicon	186	28.22
HG00306	OLFML2A	chr9	127572087	127572286	Amplicon	200	42.13
HG00306	OLFML2A	chr9	127572287	127572486	Amplicon	200	31.53
HG00306	OLFML2A	chr9	127572487	127572691	Amplicon	205	36.83
HG00306	OLFML2A	chr9	127563693	127572691	Whole-Gene	1199	40.32
HG00306	PRRX2	chr9	132428147	132428151	Amplicon	5	0.00
HG00306	PRRX2	chr9	132481510	132481697	Amplicon	188	5.74
HG00306	PRRX2	chr9	132482875	132483053	Amplicon	179	52.02
HG00306	PRRX2	chr9	132484496	132484631	Amplicon	136	40.51
HG00306	PRRX2	chr9	132428147	132484631	Whole-Gene	508	31.30
HG00306	GOLM1	chr9	88642731	88642808	Amplicon	78	24.46
HG00306	GOLM1	chr9	88648197	88648310	Amplicon	114	51.69
HG00306	GOLM1	chr9	88650283	88650540	Amplicon	258	165.65
HG00306	GOLM1	chr9	88651263	88651422	Amplicon	160	56.15
HG00306	GOLM1	chr9	88655654	88655783	Amplicon	130	66.62
HG00306	GOLM1	chr9	88661385	88661487	Amplicon	103	14.83
HG00306	GOLM1	chr9	88667451	88667506	Amplicon	56	147.96
HG00306	GOLM1	chr9	88692327	88692506	Amplicon	180	63.86
HG00306	GOLM1	chr9	88694107	88694235	Amplicon	129	12.16
HG00306	GOLM1	chr9	88642731	88694235	Whole-Gene	1208	75.38
HG00306	DENND4C	chr9	19298055	19298120	Amplicon	66	66.50
HG00306	DENND4C	chr9	19299226	19299285	Amplicon	60	9.57
HG00306	DENND4C	chr9	19300185	19300329	Amplicon	145	65.81
HG00306	DENND4C	chr9	19305350	19305525	Amplicon	176	183.32
HG00306	DENND4C	chr9	19316415	19316515	Amplicon	101	67.90
HG00306	DENND4C	chr9	19316619	19316837	Amplicon	219	148.84
HG00306	DENND4C	chr9	19324360	19324505	Amplicon	146	42.96
HG00306	DENND4C	chr9	19325936	19325972	Amplicon	37	31.84
HG00306	DENND4C	chr9	19326062	19326192	Amplicon	131	78.56
HG00306	DENND4C	chr9	19328028	19328160	Amplicon	133	75.98
HG00306	DENND4C	chr9	19331976	19332182	Amplicon	207	70.97
HG00306	DENND4C	chr9	19334975	19335103	Amplicon	129	87.48
HG00306	DENND4C	chr9	19336268	19336412	Amplicon	145	49.11
HG00306	DENND4C	chr9	19340990	19341112	Amplicon	123	55.63
HG00306	DENND4C	chr9	19342631	19342777	Amplicon	147	44.70
HG00306	DENND4C	chr9	19345919	19346118	Amplicon	200	91.94
HG00306	DENND4C	chr9	19346119	19346318	Amplicon	200	128.71
HG00306	DENND4C	chr9	19346319	19346518	Amplicon	200	67.35
HG00306	DENND4C	chr9	19346519	19346718	Amplicon	200	54.90
HG00306	DENND4C	chr9	19346719	19347084	Amplicon	366	59.44
HG00306	DENND4C	chr9	19350700	19350877	Amplicon	178	75.63
HG00306	DENND4C	chr9	19352071	19352180	Amplicon	110	120.75
HG00306	DENND4C	chr9	19352488	19352663	Amplicon	176	78.23
HG00306	DENND4C	chr9	19356970	19357152	Amplicon	183	67.85
HG00306	DENND4C	chr9	19357963	19358158	Amplicon	196	54.52
HG00306	DENND4C	chr9	19360242	19360487	Amplicon	246	106.46
HG00306	DENND4C	chr9	19361844	19361961	Amplicon	118	80.38
HG00306	DENND4C	chr9	19369835	19369985	Amplicon	151	54.07
HG00306	DENND4C	chr9	19371753	19371818	Amplicon	66	47.41
HG00306	DENND4C	chr9	19372035	19372171	Amplicon	137	83.75
HG00306	DENND4C	chr9	19298055	19372171	Whole-Gene	4692	79.49
HG00306	MLANA	chr9	5892474	5892551	Amplicon	78	43.50
HG00306	MLANA	chr9	5897557	5897653	Amplicon	97	113.73
HG00306	MLANA	chr9	5906885	5906998	Amplicon	114	61.46
HG00306	MLANA	chr9	5908639	5908708	Amplicon	70	66.83
HG00306	MLANA	chr9	5892474	5908708	Whole-Gene	359	72.73
HG00306	PIN4	chrX	71401561	71401678	Amplicon	118	23.81
HG00306	PIN4	chrX	71406310	71406384	Amplicon	75	23.23
HG00306	PIN4	chrX	71416635	71416754	Amplicon	120	54.84
HG00306	PIN4	chrX	71417218	71417376	Amplicon	159	28.60
HG00306	PIN4	chrX	71401561	71417376	Whole-Gene	472	33.22
HG00306	SLC6A14	chrX	115567877	115567925	Amplicon	49	0.00
HG00306	SLC6A14	chrX	115568958	115569123	Amplicon	166	151.64
HG00306	SLC6A14	chrX	115572134	115572265	Amplicon	132	300.33
HG00306	SLC6A14	chrX	115573855	115574016	Amplicon	162	96.50
HG00306	SLC6A14	chrX	115574811	115574958	Amplicon	148	50.53
HG00306	SLC6A14	chrX	115576086	115576218	Amplicon	133	91.01
HG00306	SLC6A14	chrX	115577907	115578047	Amplicon	141	97.87
HG00306	SLC6A14	chrX	115582607	115582835	Amplicon	229	113.93
HG00306	SLC6A14	chrX	115584182	115584307	Amplicon	126	61.40
HG00306	SLC6A14	chrX	115585490	115585608	Amplicon	119	57.27
HG00306	SLC6A14	chrX	115586143	115586242	Amplicon	100	131.67
HG00306	SLC6A14	chrX	115586523	115586632	Amplicon	110	138.36
HG00306	SLC6A14	chrX	115588775	115588942	Amplicon	168	184.76
HG00306	SLC6A14	chrX	115589975	115590121	Amplicon	147	115.32
HG00306	SLC6A14	chrX	115567877	115590121	Whole-Gene	1930	119.61
HG00306	PRUNE2	chr9	79438547	79438642	Amplicon	96	77.71
HG00306	PRUNE2	chr9	79441496	79441648	Amplicon	153	106.02
HG00306	PRUNE2	chr9	79461431	79461594	Amplicon	164	53.50
HG00306	PRUNE2	chr9	79465379	79465581	Amplicon	203	116.70
HG00306	PRUNE2	chr9	79469020	79469124	Amplicon	105	43.34
HG00306	PRUNE2	chr9	79520843	79520879	Amplicon	37	59.76
HG00306	PRUNE2	chr9	79438547	79520879	Whole-Gene	758	82.99
HG00306	PRDX4	chrX	23685688	23685742	Amplicon	55	3.69
HG00306	PRDX4	chrX	23685824	23685928	Amplicon	105	35.73
HG00306	PRDX4	chrX	23689646	23689763	Amplicon	118	31.75
HG00306	PRDX4	chrX	23693107	23693223	Amplicon	117	69.68
HG00306	PRDX4	chrX	23697282	23697404	Amplicon	123	180.10
HG00306	PRDX4	chrX	23700513	23700643	Amplicon	131	64.47
HG00306	PRDX4	chrX	23701787	23701822	Amplicon	36	215.75
HG00306	PRDX4	chrX	23704401	23704452	Amplicon	52	23.02
HG00306	PRDX4	chrX	23685688	23704452	Whole-Gene	737	75.19
HG00306	KIAA0649	chr9	138376357	138376556	Amplicon	200	67.17
HG00306	KIAA0649	chr9	138376557	138376756	Amplicon	200	75.69
HG00306	KIAA0649	chr9	138376757	138376956	Amplicon	200	42.71
HG00306	KIAA0649	chr9	138376957	138377156	Amplicon	200	110.78
HG00306	KIAA0649	chr9	138377157	138377356	Amplicon	200	89.08
HG00306	KIAA0649	chr9	138377357	138377556	Amplicon	200	63.82
HG00306	KIAA0649	chr9	138377557	138377756	Amplicon	200	27.91
HG00306	KIAA0649	chr9	138377757	138377956	Amplicon	200	60.06
HG00306	KIAA0649	chr9	138377957	138378156	Amplicon	200	127.59
HG00306	KIAA0649	chr9	138378157	138378356	Amplicon	200	31.23
HG00306	KIAA0649	chr9	138378357	138378556	Amplicon	200	29.25
HG00306	KIAA0649	chr9	138378557	138378756	Amplicon	200	11.32
HG00306	KIAA0649	chr9	138378757	138378956	Amplicon	200	73.64
HG00306	KIAA0649	chr9	138378957	138379156	Amplicon	200	61.20
HG00306	KIAA0649	chr9	138379157	138379356	Amplicon	200	28.45
HG00306	KIAA0649	chr9	138379357	138379556	Amplicon	200	3.69
HG00306	KIAA0649	chr9	138379557	138379756	Amplicon	200	16.36
HG00306	KIAA0649	chr9	138379757	138379986	Amplicon	230	23.54
HG00306	KIAA0649	chr9	138376357	138379986	Whole-Gene	3630	52.18
HG00306	DNAJA1	chr9	33026483	33026614	Amplicon	132	58.70
HG00306	DNAJA1	chr9	33026811	33026988	Amplicon	178	70.31
HG00306	DNAJA1	chr9	33029883	33029987	Amplicon	105	109.65
HG00306	DNAJA1	chr9	33030438	33030665	Amplicon	228	46.27
HG00306	DNAJA1	chr9	33034214	33034328	Amplicon	115	30.70
HG00306	DNAJA1	chr9	33036572	33036687	Amplicon	116	36.13
HG00306	DNAJA1	chr9	33037013	33037113	Amplicon	101	48.15
HG00306	DNAJA1	chr9	33038683	33038901	Amplicon	219	38.22
HG00306	DNAJA1	chr9	33026483	33038901	Whole-Gene	1194	53.00
HG00306	CYSLTR1	chrX	77528230	77528429	Amplicon	200	75.84
HG00306	CYSLTR1	chrX	77528430	77528629	Amplicon	200	58.46
HG00306	CYSLTR1	chrX	77528630	77528829	Amplicon	200	28.48
HG00306	CYSLTR1	chrX	77528830	77529029	Amplicon	200	34.57
HG00306	CYSLTR1	chrX	77529030	77529243	Amplicon	214	91.04
HG00306	CYSLTR1	chrX	77528230	77529243	Whole-Gene	1014	58.14
HG00306	GPKOW	chrX	48970559	48970693	Amplicon	135	19.84
HG00306	GPKOW	chrX	48970791	48970876	Amplicon	86	54.57
HG00306	GPKOW	chrX	48972079	48972149	Amplicon	71	79.59
HG00306	GPKOW	chrX	48972245	48972368	Amplicon	124	32.99
HG00306	GPKOW	chrX	48972575	48972677	Amplicon	103	71.29
HG00306	GPKOW	chrX	48973384	48973516	Amplicon	133	44.07
HG00306	GPKOW	chrX	48973951	48974164	Amplicon	214	46.59
HG00306	GPKOW	chrX	48976058	48976167	Amplicon	110	22.15
HG00306	GPKOW	chrX	48978748	48978872	Amplicon	125	20.12
HG00306	GPKOW	chrX	48978972	48979126	Amplicon	155	27.24
HG00306	GPKOW	chrX	48979897	48980072	Amplicon	176	11.89
HG00306	GPKOW	chrX	48970559	48980072	Whole-Gene	1432	36.00
HG00306	MAGEA1	chrX	152482081	152482280	Amplicon	200	112.19
HG00306	MAGEA1	chrX	152482281	152482480	Amplicon	200	90.59
HG00306	MAGEA1	chrX	152482481	152482680	Amplicon	200	125.95
HG00306	MAGEA1	chrX	152482681	152483010	Amplicon	330	113.85
HG00306	MAGEA1	chrX	152482081	152483010	Whole-Gene	930	111.09
HG00306	FGD1	chrX	54472542	54472847	Amplicon	306	19.38
HG00306	FGD1	chrX	54473744	54473887	Amplicon	144	17.89
HG00306	FGD1	chrX	54475239	54475400	Amplicon	162	27.02
HG00306	FGD1	chrX	54475576	54475701	Amplicon	126	52.65
HG00306	FGD1	chrX	54476092	54476193	Amplicon	102	106.09
HG00306	FGD1	chrX	54476703	54476734	Amplicon	32	119.78
HG00306	FGD1	chrX	54481881	54481960	Amplicon	80	21.86
HG00306	FGD1	chrX	54482125	54482217	Amplicon	93	12.59
HG00306	FGD1	chrX	54482653	54482799	Amplicon	147	30.49
HG00306	FGD1	chrX	54482941	54483000	Amplicon	60	23.75
HG00306	FGD1	chrX	54491884	54492022	Amplicon	139	33.55
HG00306	FGD1	chrX	54492129	54492285	Amplicon	157	36.24
HG00306	FGD1	chrX	54494217	54494365	Amplicon	149	3.72
HG00306	FGD1	chrX	54495220	54495309	Amplicon	90	18.36
HG00306	FGD1	chrX	54496449	54496493	Amplicon	45	17.18
HG00306	FGD1	chrX	54496533	54496648	Amplicon	116	15.74
HG00306	FGD1	chrX	54496649	54496890	Amplicon	242	16.40
HG00306	FGD1	chrX	54497016	54497193	Amplicon	178	12.12
HG00306	FGD1	chrX	54497747	54497920	Amplicon	174	39.20
HG00306	FGD1	chrX	54521559	54521865	Amplicon	307	3.59
HG00306	FGD1	chrX	54472542	54521865	Whole-Gene	2849	25.34
HG00306	HAUS6	chr9	19056340	19056402	Amplicon	63	92.19
HG00306	HAUS6	chr9	19057959	19058158	Amplicon	200	90.63
HG00306	HAUS6	chr9	19058159	19058358	Amplicon	200	123.26
HG00306	HAUS6	chr9	19058359	19058558	Amplicon	200	46.92
HG00306	HAUS6	chr9	19058559	19058758	Amplicon	200	90.55
HG00306	HAUS6	chr9	19058759	19058999	Amplicon	241	54.98
HG00306	HAUS6	chr9	19060086	19060221	Amplicon	136	25.06
HG00306	HAUS6	chr9	19063006	19063191	Amplicon	186	67.58
HG00306	HAUS6	chr9	19063511	19063578	Amplicon	68	26.00
HG00306	HAUS6	chr9	19070217	19070298	Amplicon	82	32.18
HG00306	HAUS6	chr9	19076600	19076702	Amplicon	103	56.64
HG00306	HAUS6	chr9	19078174	19078300	Amplicon	127	24.83
HG00306	HAUS6	chr9	19080477	19080670	Amplicon	194	44.91
HG00306	HAUS6	chr9	19082871	19083041	Amplicon	171	41.71
HG00306	HAUS6	chr9	19086731	19086780	Amplicon	50	9.66
HG00306	HAUS6	chr9	19087088	19087154	Amplicon	67	56.79
HG00306	HAUS6	chr9	19089410	19089557	Amplicon	148	27.97
HG00306	HAUS6	chr9	19093169	19093301	Amplicon	133	37.25
HG00306	HAUS6	chr9	19094314	19094393	Amplicon	80	13.78
HG00306	HAUS6	chr9	19096672	19096767	Amplicon	96	53.17
HG00306	HAUS6	chr9	19102522	19102649	Amplicon	128	37.85
HG00306	HAUS6	chr9	19056340	19102649	Whole-Gene	2873	55.34
HG00306	COL15A1	chr9	101706343	101706354	Amplicon	12	40.42
HG00306	COL15A1	chr9	101706444	101706532	Amplicon	89	30.72
HG00306	COL15A1	chr9	101747847	101748046	Amplicon	200	25.74
HG00306	COL15A1	chr9	101748047	101748394	Amplicon	348	53.19
HG00306	COL15A1	chr9	101749575	101749650	Amplicon	76	198.62
HG00306	COL15A1	chr9	101751460	101751540	Amplicon	81	41.72
HG00306	COL15A1	chr9	101759216	101759363	Amplicon	148	148.04
HG00306	COL15A1	chr9	101763121	101763233	Amplicon	113	50.31
HG00306	COL15A1	chr9	101765735	101765869	Amplicon	135	91.97
HG00306	COL15A1	chr9	101767180	101767332	Amplicon	153	74.93
HG00306	COL15A1	chr9	101777699	101777848	Amplicon	150	26.35
HG00306	COL15A1	chr9	101778258	101778401	Amplicon	144	22.51
HG00306	COL15A1	chr9	101782670	101782724	Amplicon	55	34.64
HG00306	COL15A1	chr9	101784372	101784432	Amplicon	61	144.64
HG00306	COL15A1	chr9	101785639	101785731	Amplicon	93	33.19
HG00306	COL15A1	chr9	101787156	101787281	Amplicon	126	46.42
HG00306	COL15A1	chr9	101788185	101788248	Amplicon	64	16.23
HG00306	COL15A1	chr9	101796830	101796866	Amplicon	37	27.41
HG00306	COL15A1	chr9	101797296	101797436	Amplicon	141	65.79
HG00306	COL15A1	chr9	101797631	101797700	Amplicon	70	82.31
HG00306	COL15A1	chr9	101798451	101798487	Amplicon	37	82.22
HG00306	COL15A1	chr9	101798595	101798678	Amplicon	84	87.65
HG00306	COL15A1	chr9	101800949	101801015	Amplicon	67	129.70
HG00306	COL15A1	chr9	101802802	101802838	Amplicon	37	140.43
HG00306	COL15A1	chr9	101804326	101804389	Amplicon	64	83.69
HG00306	COL15A1	chr9	101806849	101806918	Amplicon	70	37.47
HG00306	COL15A1	chr9	101807016	101807052	Amplicon	37	24.78
HG00306	COL15A1	chr9	101810067	101810121	Amplicon	55	213.35
HG00306	COL15A1	chr9	101810222	101810282	Amplicon	61	15.84
HG00306	COL15A1	chr9	101811971	101812040	Amplicon	70	54.31
HG00306	COL15A1	chr9	101812135	101812177	Amplicon	43	107.14
HG00306	COL15A1	chr9	101814669	101814715	Amplicon	47	95.38
HG00306	COL15A1	chr9	101816858	101816938	Amplicon	81	19.21
HG00306	COL15A1	chr9	101817383	101817433	Amplicon	51	234.86
HG00306	COL15A1	chr9	101817544	101817654	Amplicon	111	60.98
HG00306	COL15A1	chr9	101818542	101818686	Amplicon	145	62.90
HG00306	COL15A1	chr9	101822170	101822235	Amplicon	66	63.47
HG00306	COL15A1	chr9	101824253	101824381	Amplicon	129	113.98
HG00306	COL15A1	chr9	101824526	101824586	Amplicon	61	42.57
HG00306	COL15A1	chr9	101825331	101825391	Amplicon	61	49.84
HG00306	COL15A1	chr9	101829164	101829349	Amplicon	186	89.89
HG00306	COL15A1	chr9	101830837	101830952	Amplicon	116	51.64
HG00306	COL15A1	chr9	101831955	101832168	Amplicon	214	85.78
HG00306	COL15A1	chr9	101706343	101832168	Whole-Gene	4189	70.32
HG00306	EMD	chrX	153607845	153607926	Amplicon	82	0.00
HG00306	EMD	chrX	153608050	153608154	Amplicon	105	30.98
HG00306	EMD	chrX	153608301	153608379	Amplicon	79	226.71
HG00306	EMD	chrX	153608594	153608727	Amplicon	134	86.19
HG00306	EMD	chrX	153609112	153609162	Amplicon	51	87.65
HG00306	EMD	chrX	153609242	153609557	Amplicon	316	64.95
HG00306	EMD	chrX	153607845	153609557	Whole-Gene	767	75.24
HG00306	FAM78A	chr9	134136209	134136408	Amplicon	200	77.57
HG00306	FAM78A	chr9	134136409	134136737	Amplicon	329	60.61
HG00306	FAM78A	chr9	134151244	134151506	Amplicon	263	37.21
HG00306	FAM78A	chr9	134136209	134151506	Whole-Gene	792	57.12
HG00306	TMEM164	chrX	109247003	109247392	Amplicon	390	99.64
HG00306	TMEM164	chrX	109310574	109310624	Amplicon	51	133.51
HG00306	TMEM164	chrX	109352307	109352374	Amplicon	68	229.38
HG00306	TMEM164	chrX	109388025	109388104	Amplicon	80	62.09
HG00306	TMEM164	chrX	109414648	109414748	Amplicon	101	553.25
HG00306	TMEM164	chrX	109416473	109416679	Amplicon	207	65.74
HG00306	TMEM164	chrX	109247003	109416679	Whole-Gene	897	151.30
HG00306	IRAK1	chrX	153277309	153277368	Amplicon	60	51.80
HG00306	IRAK1	chrX	153277980	153278129	Amplicon	150	52.61
HG00306	IRAK1	chrX	153278494	153278884	Amplicon	391	23.99
HG00306	IRAK1	chrX	153278494	153278794	Amplicon	301	23.65
HG00306	IRAK1	chrX	153279493	153279729	Amplicon	237	64.24
HG00306	IRAK1	chrX	153281482	153281548	Amplicon	67	51.33
HG00306	IRAK1	chrX	153281888	153282095	Amplicon	208	36.32
HG00306	IRAK1	chrX	153282400	153282518	Amplicon	119	99.96
HG00306	IRAK1	chrX	153283457	153283571	Amplicon	115	57.27
HG00306	IRAK1	chrX	153283741	153283806	Amplicon	66	0.79
HG00306	IRAK1	chrX	153284050	153284238	Amplicon	189	115.72
HG00306	IRAK1	chrX	153284426	153284529	Amplicon	104	19.88
HG00306	IRAK1	chrX	153284648	153284779	Amplicon	132	31.75
HG00306	IRAK1	chrX	153284882	153285049	Amplicon	168	9.52
HG00306	IRAK1	chrX	153285128	153285216	Amplicon	89	0.64
HG00306	IRAK1	chrX	153277309	153285216	Whole-Gene	2396	42.59
HG00306	TRAF2	chr9	139793193	139793380	Amplicon	188	30.02
HG00306	TRAF2	chr9	139794045	139794124	Amplicon	80	115.74
HG00306	TRAF2	chr9	139794874	139794972	Amplicon	99	21.98
HG00306	TRAF2	chr9	139802522	139802683	Amplicon	162	34.73
HG00306	TRAF2	chr9	139804371	139804446	Amplicon	76	25.26
